isContributorAnonymous,isBot,timeOfDay,dayOfWeek,isMinorEdit,hasPreviousSameContributor,timeSinceLastArticleEdit,timeSinceLastArticleEditBySameContributor,timeSinceFirstArticleEditBySameContributor,revertCount,ratioOffAllEditsToContributorEdits,contributorRevertedBeforeInThatArticleCount,timeSinceContributorRevertedBeforeInThatArticle,currentRowCount,currentColumnCount,currentCellCount,unmatchedTableRatio,unmatchedRowRatio,cellCountChange,rowCountChange,columnCountChange,sharedCellRatio,rankChange,clipCount,personalPronounFrequencyInComment,personalPronounFrequencyInTable,personalPronounImpactInTable,vulgarWordFrequencyInComment,vulgarWordFrequencyInTables,vulgarWordImpactInTables,sexualWordFrequencyInComment,sexualWordFrequencyInTables,sexualWordImpactInTables,nonDictionaryWordFrequencyInComment,nonDictionaryWordFrequencyInTable,nonDictionaryWordImpactInTable,superlativeWordFrequencyInTable,superlativeWordImpactInTable,superlativeWordFrequencyInComment,wikiSyntaxElementFrequencyInTable,wikiSyntaxElementImpactInTable,wikiSyntaxElementFrequencyInComment,averageAllBadWordFrequencyInTable,averageAllBadWordImpactInTable,averageAllBadWordFrequencyInComment,revertInComment,ratioOfNumericalCharsToAllChars,ratioOfAlphanumericCharsToAllChars,ratioOfUppercaseCharsToAllChars,ratioOfUppercaseCharsToLowercaseChars,lengthOfLongestConsecutiveSequenceOfSingleChar,lengthOfLongestToken,averageRelativeFrequencyOfNewAddedWords,previousLength,sizeChange,sizeRatio,LZWCompressionRate,KLDOfCharDistribution,commentLength,templateUseFlags,templateUseFifaFlags,templateUsePageLink,templateUseYesNo,revision_id,tag_id
1.0,0.0,5.0,6.0,0.0,0.0,1275.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,142.0,7.0,994.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00350109409190372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.00218818380744E-4,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,38471.0,-239.0,-0.0011505866541616913,0.2586256506840357,0.0,0.0,0.0,0.0,2.0,0.0,497822608,12
1.0,0.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0018484288354898336,2.0,-1.0,25.0,4.0,100.0,1.0,0.0,0.0,0.0,0.0,0.9978813559322034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.25,1.0,3.0,0.0,12406.0,3.0,4.3282548476454294E-5,0.2441794892451462,4.663351290066977,35.0,0.0,0.0,2.0,0.0,472988629,2
0.0,0.0,15.0,2.0,0.0,0.0,16.0,1090219.0,2993398.0,3.0,0.006905210295040804,1.0,-1.0,31.0,4.0,124.0,1.0,0.0,0.0,0.0,0.0,0.9914529914529915,1.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.02197802197802198,0.2857142857142857,0.2727272727272727,0.46153846153846156,-0.00926497838171711,0.03296703296703297,0.0,0.2727272727272727,0.6666666666666666,-0.0030120481927710845,0.0,0.1032967032967033,0.005289861466513712,0.10909090909090909,0.0,0.06403118040089087,0.763641425389755,0.05261692650334076,0.08172043010752689,3.0,173.0,7.492791295578187E-4,21086.0,-991.0,-0.009972901912983912,0.45568842463487264,63.78411471653066,148.0,0.0,0.0,16.0,0.0,742586909,12
1.0,0.0,10.0,4.0,0.0,0.0,85.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-75.0,-16.0,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.6551724137931034,0.20689655172413793,0.5,2.0,19.0,0.0,896.0,-8815.0,-0.9997731397459165,2.5483870967741935,1024.0,28.0,0.0,0.0,0.0,0.0,324061691,1
1.0,0.0,10.0,4.0,0.0,0.0,85.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-75.0,-16.0,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.6551724137931034,0.20689655172413793,0.5,2.0,19.0,0.0,896.0,-8815.0,-0.9997731397459165,2.5483870967741935,1024.0,28.0,0.0,0.0,0.0,0.0,324061691,11
0.0,0.0,1.0,5.0,0.0,1.0,2.0,2.0,90087.0,0.0,0.002976190476190476,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-84.0,-21.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.6,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2055.0,-10608.0,-0.9998114808181733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630875778,6
1.0,0.0,13.0,4.0,0.0,0.0,7413.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,9.0,5.0,45.0,1.0,0.0,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0017543859649122805,0.0,0.0,0.075,0.75,0.075,0.16,1.0,11.0,0.0,1282.0,25.0,0.003414762280010507,0.5908469945355191,119.72107245341968,14.0,0.0,0.0,0.0,0.0,800591204,3
1.0,0.0,1.0,5.0,0.0,0.0,13875.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.2827586206896552,0.503448275862069,0.1103448275862069,1.0,2.0,17.0,0.006019261637239166,7187.0,-12.0,-7.027182419267257E-5,0.2639803693658789,316.4393996162595,13.0,0.0,0.0,0.0,0.0,396232075,11
1.0,0.0,1.0,5.0,0.0,0.0,13875.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.2827586206896552,0.503448275862069,0.1103448275862069,1.0,2.0,17.0,0.006019261637239166,7187.0,-12.0,-7.027182419267257E-5,0.2639803693658789,316.4393996162595,13.0,0.0,0.0,0.0,0.0,396232075,5
0.0,0.0,0.0,1.0,0.0,0.0,1235865.0,1323619.0,1323619.0,1.0,0.045454545454545456,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,14.0,7.0,2.0,1.0,0.0,0.0,0.0,0.05660377358490566,3.0,0.0,0.018867924528301886,1.0,0.0,0.03773584905660377,2.0,0.5555555555555556,0.5849056603773585,31.0,0.0,0.0,0.1111111111111111,0.14285714285714285,2.0,0.0,0.13962264150943396,7.4,0.13333333333333336,0.0,0.10382513661202186,0.7295081967213115,0.08196721311475409,0.15288220551378445,3.0,92.0,0.0,4.0,4470.0,4471.0,0.6215846994535519,893.3006255886497,138.0,0.0,0.0,0.0,0.0,598913023,12
1.0,0.0,0.0,6.0,0.0,0.0,12.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.025,0.0,0.0,0.0,0.8,0.0,0.0012145748987854252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005242914979757085,0.2,0.0,0.045871559633027525,0.8256880733944955,0.03669724770642202,0.06097560975609756,1.0,11.0,0.0029072745901639347,40132.0,84.0,7.476536868122685E-4,0.31259631157727297,0.5495532328621643,36.0,0.0,0.0,0.0,0.0,558839696,12
0.0,0.0,20.0,7.0,0.0,0.0,4306.0,22837.0,22837.0,2.0,0.018518518518518517,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-240.0,-60.0,-36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.06666666666666667,0.0,0.21686746987951808,0.7469879518072289,0.03614457831325301,0.09523809523809523,2.0,34.0,0.0,1751.0,-20352.0,-0.9999017343880509,1.4216867469879517,347.4593339118083,82.0,0.0,0.0,0.0,0.0,121255036,9
0.0,0.0,20.0,7.0,0.0,0.0,4306.0,22837.0,22837.0,2.0,0.018518518518518517,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-240.0,-60.0,-36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.06666666666666667,0.0,0.21686746987951808,0.7469879518072289,0.03614457831325301,0.09523809523809523,2.0,34.0,0.0,1751.0,-20352.0,-0.9999017343880509,1.4216867469879517,347.4593339118083,82.0,0.0,0.0,0.0,0.0,121255036,1
0.0,0.0,20.0,7.0,0.0,0.0,4306.0,22837.0,22837.0,2.0,0.018518518518518517,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-240.0,-60.0,-36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.06666666666666667,0.0,0.21686746987951808,0.7469879518072289,0.03614457831325301,0.09523809523809523,2.0,34.0,0.0,1751.0,-20352.0,-0.9999017343880509,1.4216867469879517,347.4593339118083,82.0,0.0,0.0,0.0,0.0,121255036,11
0.0,0.0,19.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,15.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.5693069306930693,115.0,0.024752475247524754,5.0,0.0,0.3333333333333333,5.0,0.0,0.1188118811881188,24.0,0.15789473684210525,0.0,0.04791929382093316,0.7894073139974779,0.06473308112652375,0.09621353196772191,3.0,132.0,-1.0,0.0,6592.0,6593.0,0.49181703734788085,1024.0,196.0,0.0,0.0,0.0,0.0,745857933,12
1.0,0.0,8.0,6.0,0.0,0.0,262.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,26.0,7.0,182.0,1.0,-0.038461538461538464,74.0,-1.0,3.0,0.9943181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428571428571429,0.06361323155216285,0.11428571428571428,0.4444444444444444,0.0,0.0,0.0,0.0,0.17142857142857143,0.10161153519932142,0.0,0.0,0.06836827711941659,0.7438468550592525,0.08386508659981769,0.14307692307692307,3.0,92.0,0.0011988424968995453,7129.0,671.0,0.024533605928954767,0.4306969459671104,2.2944379176362037,14.0,0.0,0.0,6.0,0.0,331236890,3
0.0,0.0,10.0,4.0,0.0,0.0,1099.0,25252.0,25252.0,0.0,0.2,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,56.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090909090909091,39.0,0.0,0.0,0.0,0.1111111111111111,5.0,0.0,0.14181818181818182,7.8,0.0,0.0,0.12040133779264214,0.705685618729097,0.15719063545150502,0.37209302325581395,3.0,15.0,-1.0,0.0,5083.0,5084.0,0.6864686468646864,1023.9999999999998,0.0,0.0,0.0,0.0,0.0,377277181,12
0.0,0.0,7.0,5.0,0.0,1.0,256.0,256.0,1907212.0,0.0,0.026376872757965814,47.0,-1.0,20.0,5.0,100.0,1.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.390835579514825E-4,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,6081.0,-49.0,-0.0013857613026156245,0.31085043988269795,0.0,14.0,0.0,0.0,2.0,0.0,605716030,12
0.0,0.0,7.0,6.0,0.0,1.0,66757.0,66757.0,79594.0,0.0,0.8823529411764706,7.0,-1.0,16.0,17.0,272.0,1.0,0.125,76.0,2.0,3.0,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.8181818181818182,0.06728971962616823,0.0,0.0,0.0,0.6086956521739131,0.2631578947368421,0.0,0.16363636363636364,0.013457943925233645,0.07142857142857142,0.0,0.0,0.6729888816219751,0.06998037933289732,0.11739130434782609,2.0,28.0,0.00880809595202399,8353.0,8091.0,0.12994604316546762,0.2735696584419782,0.38910857503277596,104.0,0.0,0.0,5.0,0.0,101961873,12
1.0,0.0,12.0,6.0,0.0,0.0,2803.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,82.0,5.0,410.0,1.0,0.0,0.0,0.0,0.0,0.9833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.25,-0.035422343324250684,0.0,0.0,0.0,0.3333333333333333,-0.011363636363636364,0.0,0.05,-0.10708446866485014,0.0,0.0,0.022615024694567196,0.6690927995840915,0.09539901221731219,0.1735030645921735,3.0,24.0,5.482456140350877E-4,4171.0,-448.0,-0.01182070606902023,0.40319715808170514,6.94121509616807,0.0,0.0,0.0,5.0,0.0,470070247,11
1.0,0.0,12.0,6.0,0.0,0.0,2803.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,82.0,5.0,410.0,1.0,0.0,0.0,0.0,0.0,0.9833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.25,-0.035422343324250684,0.0,0.0,0.0,0.3333333333333333,-0.011363636363636364,0.0,0.05,-0.10708446866485014,0.0,0.0,0.022615024694567196,0.6690927995840915,0.09539901221731219,0.1735030645921735,3.0,24.0,5.482456140350877E-4,4171.0,-448.0,-0.01182070606902023,0.40319715808170514,6.94121509616807,0.0,0.0,0.0,5.0,0.0,470070247,5
0.0,0.0,13.0,1.0,1.0,0.0,8103.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.058823529411764705,0.8235294117647058,0.0196078431372549,0.05128205128205128,1.0,11.0,5.08130081300813E-4,2017.0,-1.0,0.0,0.29896907216494845,43.789050056040594,51.0,0.0,0.0,0.0,0.0,396903055,12
0.0,0.0,21.0,5.0,1.0,1.0,5.0,5.0,5.0,0.0,5.333333333333334E-4,0.0,-1.0,32.0,2.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.024193548387096774,11029.0,-1.0,0.0,0.2971392587261605,5.9695827485374116,0.0,0.0,0.0,0.0,0.0,400380967,5
1.0,0.0,20.0,2.0,0.0,0.0,4.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,4.0,4.0,1.0,0.0,-48.0,-12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.8225806451612904,0.0,-1.0,0.0,0.0,-0.8666666666666667,0.0,0.0,-0.7645161290322581,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1864.0,-7712.0,-0.7521459227467812,0.64822695035461,0.0,13.0,0.0,0.0,39.0,0.0,430729736,1
0.0,0.0,23.0,7.0,0.0,0.0,66.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,612.0,102.0,6.0,1.0,0.0,0.0,0.0,0.0018796992481203006,3.0,0.0,0.013784461152882205,22.0,0.0,0.0012531328320802004,2.0,0.6,0.7218045112781954,1152.0,6.265664160401002E-4,1.0,0.0,0.12080536912751678,72.0,0.0,0.14786967418546365,236.0,0.12,0.0,0.09448818897637795,0.7707874015748032,0.1131496062992126,0.20103453096602825,3.0,94.0,0.0010438413361169097,57.0,83046.0,83047.0,0.18850393700787402,315.05142058970347,30.0,0.0,0.0,0.0,0.0,88903106,12
0.0,0.0,21.0,4.0,1.0,0.0,0.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-48.0,-1.0,-48.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4166666666666667,0.0,-1.0,0.0,-1.0,0.08333333333333333,0.0,0.0,0.0,0.0,-0.8,0.1,0.0,0.0,0.7952755905511811,0.07086614173228346,0.10752688172043011,2.0,42.0,0.0,1683.0,-8542.0,-0.999765890202505,1.1796875,389.0730121633312,127.0,0.0,0.0,0.0,0.0,630845678,12
0.0,0.0,18.0,3.0,0.0,0.0,2420.0,365730.0,365730.0,0.0,0.004672897196261682,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-14.0,-2.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.4,0.08,0.0,0.034482758620689655,0.8103448275862069,0.05172413793103448,0.09302325581395349,2.0,14.0,0.0,180.0,-1809.0,-0.9988950276243094,1.793103448275862,684.3022968652028,57.0,0.0,0.0,0.0,0.0,515836071,9
0.0,0.0,1.0,4.0,0.0,0.0,9983.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-6.0,-3.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.13333333333333333,0.0,0.008771929824561403,0.7982456140350878,0.05263157894736842,0.08235294117647059,2.0,23.0,0.0,232.0,-1942.0,-0.9989706639217705,1.2608695652173914,0.0,114.0,0.0,0.0,0.0,0.0,339073728,12
0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,4.0,0.0,0.0,-1.0,116.0,7.0,812.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,-0.001713796058269066,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-3.427592116538132E-4,0.14285714285714285,0.0,0.3046875,0.71875,0.078125,0.25,2.0,53.0,0.0,7877.0,-18.0,-1.6051212810756202E-4,0.29781900225620456,31.462733558018755,128.0,0.0,0.0,0.0,0.0,258028067,12
1.0,0.0,2.0,1.0,0.0,0.0,670.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.11940298507462686,0.9285714285714286,0.0,0.0,0.35384615384615387,1.0,0.3656716417910448,-0.045409674234945706,0.014925373134328358,-0.05,0.0,0.0,0.0,0.0,0.1,0.23740158163652736,0.2,0.0,0.034900355990285126,0.7639817679741824,0.07196326978740393,0.10955852571891454,5.0,270.0,6.361074140765679E-4,31379.0,457.0,0.006933510960397239,0.33605334180028573,11.826386727792707,23.0,0.0,0.0,54.0,0.0,479055296,3
1.0,0.0,18.0,7.0,0.0,0.0,231178.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-34.0,-17.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.8,0.2,0.0,0.0,0.75,0.6666666666666666,4.5,2.0,11.0,0.0,733.0,-7474.0,-0.9997324414715719,5.0,1024.0,11.0,0.0,0.0,0.0,0.0,44533504,1
1.0,0.0,18.0,7.0,0.0,0.0,231178.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-34.0,-17.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.8,0.2,0.0,0.0,0.75,0.6666666666666666,4.5,2.0,11.0,0.0,733.0,-7474.0,-0.9997324414715719,5.0,1024.0,11.0,0.0,0.0,0.0,0.0,44533504,11
1.0,0.0,18.0,7.0,0.0,0.0,231178.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-34.0,-17.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.8,0.2,0.0,0.0,0.75,0.6666666666666666,4.5,2.0,11.0,0.0,733.0,-7474.0,-0.9997324414715719,5.0,1024.0,11.0,0.0,0.0,0.0,0.0,44533504,2
0.0,0.0,2.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,207.0,20.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.975609756097561,200.0,0.014634146341463415,3.0,0.06666666666666667,0.18848167539267016,36.0,0.0,0.1980487804878049,40.6,0.17333333333333334,0.0,0.24337121212121213,0.6714015151515151,0.10369318181818182,0.3206997084548105,3.0,42.0,-1.0,0.0,21283.0,21284.0,0.43472090823084203,1024.0000000000002,199.0,0.0,0.0,0.0,0.0,271489586,12
1.0,0.0,11.0,4.0,0.0,1.0,3.0,3.0,6.0,0.0,0.01015228426395939,0.0,-1.0,74.0,10.0,740.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003316749585406302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633499170812604E-4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.009860788863109048,7116.0,1.0,1.5401794309037002E-5,0.3430738971621242,5.0419864851341245,0.0,0.0,0.0,0.0,0.0,215718167,12
0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,234127.0,0.0,0.8248175182481752,0.0,-1.0,19.0,3.0,57.0,1.0,-0.05263157894736842,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,-0.0019135093761959434,0.0,0.0,0.0,0.0,-0.004405286343612335,0.0,0.0,-3.827018752391887E-4,0.07142857142857142,0.0,0.0,0.8285714285714286,0.02857142857142857,0.05263157894736842,2.0,11.0,0.010158601528131512,73692.0,-877.0,-0.002434943101272508,0.13049385231981522,3.6489796197372852,84.0,0.0,0.0,0.0,0.0,373234612,12
0.0,0.0,13.0,6.0,0.0,1.0,5543.0,5543.0,5543.0,0.0,1.0,0.0,-1.0,5.0,4.0,20.0,0.9444444444444444,0.6,-44.0,-11.0,-4.0,0.7287698412698412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-0.18110236220472442,0.0,-0.3333333333333333,0.0,0.0,-0.23255813953488372,0.0,0.2,-0.30288713910761156,0.0,0.0,0.09156713716974303,0.7039449873326095,0.1328266377126312,0.277526395173454,2.0,22.0,0.0027180627625401537,4165.0,-6756.0,-0.1799413958444326,0.2604511278195489,4.489767370360105,0.0,0.0,0.0,24.0,0.0,691678104,12
0.0,0.0,17.0,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,5.0,0.0,0.4588235294117647,39.0,0.03529411764705882,3.0,0.0,0.3684210526315789,7.0,0.0,0.11058823529411765,9.4,0.0,0.0,0.002911208151382824,0.7379912663755459,0.0611353711790393,0.09267241379310345,3.0,28.0,-1.0,0.0,4544.0,4545.0,0.569164265129683,1024.0,8.0,0.0,0.0,0.0,0.0,367451386,12
0.0,0.0,19.0,1.0,0.0,1.0,16.0,16.0,66048.0,0.0,0.6789473684210526,4.0,-1.0,0.0,0.0,0.0,1.0,1.0,-4.0,-3.0,-4.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,438.0,-3747.0,-0.9994663820704376,3.2857142857142856,0.0,20.0,0.0,0.0,0.0,0.0,726210610,1
0.0,0.0,20.0,2.0,1.0,1.0,0.0,0.0,18487.0,0.0,0.012626262626262626,0.0,-1.0,3.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0625,0.5625,0.0625,0.25,1.0,8.0,0.020833333333333332,233.0,0.0,3.1084861672365556E-4,0.907258064516129,320.7835241520198,14.0,0.0,0.0,0.0,0.0,414122658,12
1.0,0.0,3.0,4.0,0.0,1.0,1031.0,1031.0,1031.0,0.0,0.004672897196261682,0.0,-1.0,21.0,3.0,63.0,1.0,0.047619047619047616,3.0,1.0,0.0,0.9840425531914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.008565310492505354,1.0,0.05,0.1,0.0,0.0,0.0,0.4,0.011713062098501072,0.12,0.0,0.10526315789473684,0.7894736842105263,0.08421052631578947,0.15517241379310345,2.0,9.0,0.009375000000000001,4892.0,292.0,0.010142619772916089,0.43462246777163904,2.840246633386579,72.0,0.0,0.0,0.0,0.0,307678587,12
