isContributorAnonymous,isBot,timeOfDay,localizedTimeOfDay,dayOfWeek,localizedDayOfWeek,isMinorEdit,authorRank,authorRankOfLast200Edits,authorRankOneMonth,authorRankOfLast200EditsOfOneMonth,hasPreviousSameContributor,timeSinceLastArticleEdit,timeSinceLastArticleEditBySameContributor,timeSinceFirstArticleEdit,revertCount,editRatio,contributorRevertRatio,timeSinceReverted,articleTemperatureAll,articleTemperatureYear,articleTemperatureMonth,articleTemperatureWeek,articleTemperatureDay,articleTemperatureHour,articleTemperatureRatio,currentRowCount,currentColumnCount,currentCellCount,unmatchedTableRatio,unmatchedRowRatio,cellCountChange,rowCountChange,columnCountChange,sharedCellRatio,rankChange,sizePerCellChangeRatio,sizePerCell,emptyCellChangeRatio,emptyCellCount,addedInvalidAttributes,personalPronounFrequencyInComment,personalPronounFrequencyInTable,personalPronounImpactInTable,vulgarWordFrequencyInComment,vulgarWordFrequencyInTables,vulgarWordImpactInTables,sexualWordFrequencyInComment,sexualWordFrequencyInTables,sexualWordImpactInTables,nonDictionaryWordFrequencyInComment,nonDictionaryWordFrequencyInTable,nonDictionaryWordImpactInTable,superlativeWordFrequencyInTable,superlativeWordImpactInTable,superlativeWordFrequencyInComment,wikiSyntaxElementFrequencyInTable,wikiSyntaxElementImpactInTable,wikiSyntaxElementFrequencyInComment,averageAllBadWordFrequencyInTable,averageAllBadWordImpactInTable,averageAllBadWordFrequencyInComment,revertInComment,redirectInComment,replaceInComment,goodFaithInComment,digitRatio,alphanumericRatio,uppercaseRatio,uppercaseToLowercaseRatio,longCharSeq,lengthOfLongestToken,newWordFrequency,refChangeRatio,refCount,previousLength,sizeChange,sizeRatio,LZWCompressionRate,KLDOfCharDistribution,rawCommentLength,userCommentLength,hasNumericOutlierInColumns,hasNumericOutlierInRows,tableDataTypeInformationGain,templateUseFlags,templateUseFifaFlags,templateUsePageLink,templateUseYesNo,revision_id,tag_id
1.0,0.0,20.0,15.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,415.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.23423932075957146,0.12106481481481482,0.16805555555555557,0.32142857142857145,0.2916666666666667,2.0,11.900826446280991,92.0,4.0,368.0,1.0,0.010869565217391304,4.0,1.0,0.0,0.9975124378109452,0.0,-0.00833001475314071,495.5407608695652,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.0,0.001015572105619499,0.0,0.0,0.0,1.0,0.004866180048661801,0.0,0.2,0.0015729774348225297,0.06000000000000001,0.0,0.0,0.0,0.0,0.0967741935483871,0.7483870967741936,0.07741935483870968,0.14444444444444443,2.0,77.0,0.009204017388697347,0.003787878787878788,265.0,80612.0,467.0,0.0025729412346819284,0.40028034625221326,13.644953192539067,57.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,380978900,5
1.0,0.0,20.0,15.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,415.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.23423932075957146,0.12106481481481482,0.16805555555555557,0.32142857142857145,0.2916666666666667,2.0,11.900826446280991,92.0,4.0,368.0,1.0,0.010869565217391304,4.0,1.0,0.0,0.9975124378109452,0.0,-0.00833001475314071,495.5407608695652,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.0,0.001015572105619499,0.0,0.0,0.0,1.0,0.004866180048661801,0.0,0.2,0.0015729774348225297,0.06000000000000001,0.0,0.0,0.0,0.0,0.0967741935483871,0.7483870967741936,0.07741935483870968,0.14444444444444443,2.0,77.0,0.009204017388697347,0.003787878787878788,265.0,80612.0,467.0,0.0025729412346819284,0.40028034625221326,13.644953192539067,57.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,380978900,11
1.0,0.0,17.0,19.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,156.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.3289879140576117,0.26979166666666665,0.29583333333333334,0.35119047619047616,0.5833333333333334,2.0,6.76056338028169,28.0,4.0,112.0,1.0,0.0,-4.0,-1.0,0.0,1.0,0.0,0.032160453918295,1861.9017857142858,0.0,0.0,0.0,0.0,0.0,-0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00409724119093144,0.0,0.0,0.0,0.0,-0.004329004329004329,0.0,0.0,-0.0018832780254203305,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-0.0035714285714285713,279.0,96448.0,-718.0,-0.003426490547282702,0.379597653324457,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,287085560,2
0.0,0.0,5.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,0.23403979369391298,0.12314814814814815,0.18888888888888888,0.16666666666666666,0.25,2.0,10.588235294117647,92.0,4.0,368.0,1.0,0.010869565217391304,4.0,1.0,0.0,0.9975124378109452,0.0,-0.00833001475314071,495.5407608695652,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001015572105619499,0.0,0.0,0.0,1.0,0.004866180048661801,0.0,0.2,0.0015729774348225297,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7653061224489796,0.10204081632653061,0.21153846153846154,2.0,77.0,0.0032004197271773348,0.003787878787878788,265.0,80612.0,467.0,0.0025729412346819284,0.4001304278278845,0.8299409216365328,199.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,381830406,12
0.0,0.0,13.0,-1.0,3.0,-1.0,1.0,0.06666667014360428,0.2222222238779068,0.25,0.25,0.0,1.0,4428.0,30368.0,2.0,6.86655985351339E-4,0.0,-1.0,0.23438002702528793,0.12094907407407407,0.16666666666666666,0.3392857142857143,0.25,3.0,18.0,90.0,4.0,360.0,1.0,0.044444444444444446,16.0,4.0,0.0,0.9912663755458516,0.0,-0.020502512814540148,505.25555555555553,0.0,0.0,0.0,0.0,0.0,0.050359712230215826,0.0,0.010101010101010102,0.009523809523809525,0.0,0.010101010101010102,0.05454545454545454,0.0,0.5050505050505051,0.03106457242582897,0.06060606060606061,0.046153846153846156,0.0,1.0,0.019851116625310174,0.0,0.11717171717171718,0.038329478975831006,0.0,0.0,0.0,0.0,0.0,0.055699962866691426,0.7668028221314519,0.04493130337913108,0.06796657381615599,3.0,106.0,0.0016691386888226887,0.023255813953488372,264.0,77919.0,4446.0,0.02506100413081089,0.3999236199228808,0.050757544572407186,152.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,380910993,12
0.0,0.0,13.0,-1.0,3.0,-1.0,0.0,0.8695651888847351,0.7142857313156128,0.6666666865348816,0.6666666865348816,0.0,2.0,880.0,494016.0,10.0,0.10870391486126948,0.14285714285714285,3960.0,0.31977879841061957,0.30474537037037036,0.2763888888888889,0.36904761904761907,0.3333333333333333,3.0,10.854271356783919,107.0,4.0,428.0,1.0,0.0,-4.0,-1.0,0.0,1.0,0.0,0.005926043714500499,534.0093457943925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006289308176100629,0.0,0.0,0.0,0.0,0.0,-0.0020242914979757085,0.0,0.0,0.0,0.0,-0.0039447731755424065,0.0,0.0,-0.0016627199348152675,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-0.003194888178913738,312.0,105609.0,-777.0,-0.0033837110938630993,0.37904420141262246,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,296957099,12
0.0,0.0,1.0,-1.0,2.0,-1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.0,0.0,3831.0,0.0,0.08064516129032258,0.16666666666666666,3831.0,0.03235455196528626,0.007407407407407408,0.044444444444444446,0.06547619047619048,0.20833333333333334,3.0,67.5,0.0,0.0,0.0,1.0,1.0,-4.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.6875,0.09375,0.2,1.0,8.0,0.0,0.0,0.0,266.0,-1727.0,-0.9988425925925926,2.5,1023.9999999999999,31.0,31.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,152598561,12
1.0,0.0,12.0,14.0,5.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,8.0,0.0,0.053763440860215055,0.0,-1.0,0.03698566805362922,0.02175925925925926,0.03333333333333333,0.10714285714285714,0.5,12.0,360.0,19.0,8.0,152.0,1.0,0.0,0.0,0.0,0.0,0.9883720930232558,0.0,-0.001350076450112265,403.9144736842105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.6923076923076923,0.07692307692307693,0.6666666666666666,1.0,3.0,0.0054890219560878245,0.0,0.0,4266.0,-83.0,-0.0013337887734023,0.32825484764542934,3.9163735464532063,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250219216,5
0.0,0.0,9.0,-1.0,6.0,-1.0,0.0,0.6000000238418579,0.6000000238418579,0.5,0.5,0.0,1549.0,2481.0,49135.0,0.0,0.20689655172413793,0.0,-1.0,0.031621386597802316,0.006944444444444444,0.06527777777777778,0.1488095238095238,0.08333333333333333,2.0,30.638297872340424,7.0,2.0,14.0,1.0,-0.14285714285714285,19.0,6.0,12.0,0.987012987012987,0.0,0.17640583902367224,11489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.47058823529411764,0.0,0.3888888888888889,0.006352087114337568,0.05555555555555555,0.07142857142857142,0.0,0.625,0.45454545454545453,0.0,0.11111111111111112,0.10967377876740532,0.0,0.0,0.0,0.0,0.0,0.03949447077409163,0.660347551342812,0.0631911532385466,0.11581920903954802,3.0,63.0,0.00237758642847963,0.09090909090909091,12.0,17013.0,4587.0,0.029361320875463972,0.18784029038112524,5.18342512502432,24.0,24.0,0.0,0.0,0.04810833538273096,0.0,0.0,4.0,0.0,371519397,12
1.0,0.0,13.0,13.0,7.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,28718.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.029887741901876177,0.05277777777777778,0.004166666666666667,0.011904761904761904,0.08333333333333333,2.0,480.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.875,0.0,0.012228057014253564,3373.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.07352941176470588,0.12,0.0,0.29411764705882354,0.0018083182640144665,0.029411764705882353,-0.041666666666666664,0.0,0.0,0.0,0.0,0.08529411764705883,0.01602833031946956,0.0,0.0,0.0,0.0,0.0,0.02455698479805703,0.7790770891427543,0.06350634163893136,0.09202134582845242,3.0,19.0,0.00296243798724309,0.0,0.0,11352.0,326.0,0.012265106335096207,0.35996916752312436,0.8716410158119083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,649375726,3
1.0,0.0,13.0,13.0,7.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,28718.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.029887741901876177,0.05277777777777778,0.004166666666666667,0.011904761904761904,0.08333333333333333,2.0,480.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.875,0.0,0.012228057014253564,3373.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.07352941176470588,0.12,0.0,0.29411764705882354,0.0018083182640144665,0.029411764705882353,-0.041666666666666664,0.0,0.0,0.0,0.0,0.08529411764705883,0.01602833031946956,0.0,0.0,0.0,0.0,0.0,0.02455698479805703,0.7790770891427543,0.06350634163893136,0.09202134582845242,3.0,19.0,0.00296243798724309,0.0,0.0,11352.0,326.0,0.012265106335096207,0.35996916752312436,0.8716410158119083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,649375726,11
1.0,0.0,20.0,14.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,102.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.027429953747621024,0.02337962962962963,0.17916666666666667,0.6011904761904762,3.0,2.0,11.162790697674419,103.0,4.0,412.0,1.0,0.009708737864077669,4.0,1.0,0.0,0.994413407821229,0.0,2.8397309784704977E-4,160.5995145631068,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.05555555555555555,0.0,0.0,0.0,0.6,1.0,0.009580838323353293,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.2,0.01302727877578177,0.15999999999999998,0.0,0.0,0.0,0.0,0.14682539682539683,0.7619047619047619,0.05555555555555555,0.1056338028169014,3.0,98.0,0.009274227856717433,0.01098901098901099,92.0,20350.0,661.0,0.010105790220892424,0.26967491508976227,0.32372572208730876,31.0,31.0,0.0,0.0,-7.810865736512795E-5,0.0,0.0,2.0,0.0,474634610,12
0.0,0.0,17.0,-1.0,7.0,-1.0,0.0,0.5,0.5,0.5,0.5,1.0,4.0,4.0,19936.0,0.0,0.8,0.0,-1.0,0.036115569823434994,0.001388888888888889,0.016666666666666666,0.017857142857142856,0.125,3.0,180.0,55.0,13.0,715.0,1.0,0.0,0.0,0.0,0.0,0.9975786924939467,0.0,0.0023325747724317046,172.48531468531468,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.002937720329024677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875440658049354E-4,0.1,0.0,0.0,0.0,0.0,0.22727272727272727,0.5,0.09090909090909091,0.6,1.0,6.0,5.219835374422806E-4,0.0,98.0,39620.0,287.0,0.002340683186905178,0.2908672486679841,2.4636458583103615,16.0,16.0,1.0,1.0,0.006666885501411257,0.0,0.0,0.0,0.0,662794948,12
0.0,0.0,8.0,-1.0,7.0,-1.0,0.0,0.16129031777381897,0.0,0.0,0.0,0.0,226.0,5047.0,114491.0,0.0,0.0024125452352231603,0.14285714285714285,5047.0,1.2697683909805122,0.2880787037037037,0.6944444444444444,0.5773809523809523,0.4583333333333333,2.0,2.88,0.0,0.0,0.0,0.5,1.0,-65.0,-13.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.1111111111111111,0.0,-1.0,0.1111111111111111,0.0,-0.2838709677419355,0.0,0.0,0.1111111111111111,0.0,-0.3333333333333333,0.0,0.0,-0.35677419354838713,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.75,0.03333333333333333,0.06818181818181818,1.0,9.0,0.0010735373054213632,0.0,1.0,1439.0,-9770.0,-0.32789581445305943,0.6437177280550774,124.38529307481824,60.0,60.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,302915090,12
0.0,0.0,20.0,-1.0,3.0,-1.0,0.0,0.125,0.0,0.0,0.0,0.0,12.0,92359.0,109443.0,0.0,0.002052545155993432,0.0,-1.0,1.2995158352951628,0.28217592592592594,0.7319444444444444,0.5357142857142857,0.7916666666666666,4.0,5.464895635673624,0.0,0.0,0.0,-1.0,1.0,-135.0,-27.0,-10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.125,0.0,0.0,0.0,0.0,-0.6289308176100629,0.0,0.0,0.0,0.0,-0.6956521739130435,0.0,0.0,-0.32578616352201256,0.025,1.0,0.0,0.0,0.0,0.0,0.7540983606557377,0.06557377049180328,0.11627906976744186,2.0,10.0,0.0,0.0,1.0,1478.0,-19964.0,-0.6676588628762542,0.7470355731225297,162.12590448136092,61.0,61.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,302288184,1
0.0,0.0,7.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,112098.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.003933481757581411,0.0016203703703703703,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,0.0,0.0,0.0,1.0,1.0,21.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551020408163265,37.0,0.04081632653061224,2.0,0.0,0.2857142857142857,6.0,0.0,0.15918367346938775,7.8,0.0,0.0,0.0,0.0,0.0,0.031141868512110725,0.7145328719723183,0.08996539792387544,0.15406976744186046,2.0,26.0,-1.0,0.0,0.0,1.0,7017.0,7018.0,0.5008635578583766,936.8884938130087,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,409924002,12
0.0,0.0,16.0,-1.0,4.0,-1.0,0.0,0.11764705926179886,0.2222222238779068,0.0,0.0,0.0,465.0,172868.0,213874.0,0.0,0.0032397408207343412,0.0,-1.0,0.0179971569146512,0.022453703703703705,0.02361111111111111,0.02976190476190476,0.125,2.0,84.70588235294117,0.0,0.0,0.0,1.0,1.0,-2.0,-1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.03571428571428571,0.10526315789473684,2.0,9.0,0.0,0.0,0.0,575.0,-1948.0,-0.9989738327347357,2.7142857142857144,1024.0,27.0,27.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,527876999,12
0.0,0.0,22.0,-1.0,3.0,-1.0,0.0,0.6666666865348816,0.6666666865348816,0.5,0.5,1.0,0.0,0.0,2353413.0,0.0,0.22340425531914893,0.0,-1.0,0.002350912937857535,0.007638888888888889,0.07777777777777778,0.3333333333333333,1.0416666666666667,9.0,115.71428571428571,6.0,8.0,48.0,1.0,0.0,0.0,0.0,0.0,0.9895833333333334,0.0,-3.5593381213022435E-4,2632.9791666666665,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,10.0,14646.0,-45.0,-3.4802141913643233E-4,0.47829045869062203,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,474480128,12
0.0,0.0,9.0,-1.0,4.0,-1.0,0.0,0.75,0.75,0.6666666865348816,0.6666666865348816,1.0,11.0,11.0,63809.0,0.0,0.8529411764705882,0.022727272727272728,63774.0,0.09779184754501716,0.012037037037037037,0.09722222222222222,0.2619047619047619,1.125,15.0,154.28571428571428,0.0,0.0,0.0,1.0,1.0,-32.0,-8.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1557.0,-6610.0,-0.9996974739071245,49.0,0.0,23.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,454205321,6
0.0,0.0,12.0,-1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.009928121403876479,0.007638888888888889,0.027777777777777776,0.10119047619047619,0.125,2.0,72.0,3.0,3.0,9.0,0.8571428571428571,0.3333333333333333,-9.0,-3.0,-3.0,0.8,0.0,-0.4891571413310543,1062.6666666666667,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-0.7357142857142858,0.0,0.0,0.0,0.0,-0.6551724137931034,0.0,0.2,-0.34714285714285714,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.7548387096774194,0.07849462365591398,0.12542372881355932,3.0,126.0,0.0,0.0,4.0,2360.0,-9158.0,-0.48907760508465525,0.5016111707841031,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,547806361,1
1.0,0.0,15.0,11.0,6.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.6589250165892502E-4,0.0,-1.0,0.24518274856773425,0.555324074074074,0.5666666666666667,0.3392857142857143,0.75,7.0,12.352941176470589,5.0,25.0,125.0,1.0,0.0,0.0,0.0,0.0,0.9925925925925926,0.0,3.845562221187776E-5,208.04,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.005681818181818182,0.0,0.0,1709.0,1.0,7.690828686791002E-5,0.5303030303030303,6.651473840425799,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,77365132,12
0.0,0.0,11.0,-1.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0017006802721088435,0.0,-1.0,0.013452495589937533,0.035069444444444445,0.08194444444444444,0.10714285714285714,0.125,3.0,36.610169491525426,48.0,3.0,144.0,1.0,0.0,-3.0,-1.0,0.0,1.0,0.0,-0.009512904712524488,214.42361111111111,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,-0.04208416833667335,0.0,-0.02857142857142857,0.0,0.0,-1.0,0.0,0.0,-0.014131119381620382,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.86,0.06,0.0975609756097561,2.0,10.0,0.0,-0.3333333333333333,2.0,9028.0,-946.0,-0.029694570135746605,0.4302705223880597,10.332835781134232,97.0,97.0,0.0,0.0,-0.009108701710029088,0.0,0.0,2.0,0.0,384374760,12
1.0,0.0,13.0,18.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0019801980198019802,0.0,-1.0,0.016764930542925827,0.018518518518518517,0.03194444444444444,0.017857142857142856,0.125,3.0,93.91304347826087,5.0,4.0,20.0,0.6666666666666666,0.0,-37.0,-6.0,-6.0,0.9791666666666666,1.0,-0.13772952491984852,986.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.15384615384615385,0.0,0.11363636363636363,5.0,0.0,0.4090909090909091,0.14189189189189189,0.09090909090909091,1.0,0.0,0.0,-0.4,0.0,0.13181818181818183,1.259147609147609,0.0,0.0,0.0,0.0,0.0,0.04097924427887174,0.7594465141032464,0.14316125598722726,0.24953789279112754,3.0,90.0,0.002588130298973672,0.0,0.0,1785.0,2568.0,0.14974352996036372,0.44644223412394796,58.4510812169326,17.0,0.0,0.0,0.0,-0.0253626174820345,0.0,0.0,15.0,0.0,502960662,12
1.0,0.0,18.0,20.0,6.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,0.0,0.0022753128555176336,0.0,-1.0,0.010759753392803056,0.021875,0.03333333333333333,0.05952380952380952,0.16666666666666666,4.0,120.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,52336.0,-28.0,-8.538224365562495E-5,0.3200045331771906,0.0,20.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,492234942,12
1.0,0.0,15.0,11.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,273.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.232576536666403,0.034027777777777775,0.36944444444444446,0.36904761904761907,0.9166666666666666,2.0,5.413533834586466,11.0,5.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.881620698082582E-5,372.4727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,-0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023443223443223443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,1.0,4.0,0.06306306306306306,0.0,0.0,806.0,1.0,9.762764814995606E-5,0.5997521685254027,3.29312367684883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204468176,12
0.0,0.0,10.0,-1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.027142341075734943,0.016087962962962964,0.008333333333333333,0.02976190476190476,0.08333333333333333,2.0,240.0,0.0,0.0,0.0,1.0,1.0,-200.0,-20.0,-10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6730.0,-34888.0,-0.9999426753417983,49.0,0.0,196.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,676197969,1
0.0,0.0,10.0,-1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.027142341075734943,0.016087962962962964,0.008333333333333333,0.02976190476190476,0.08333333333333333,2.0,240.0,0.0,0.0,0.0,1.0,1.0,-200.0,-20.0,-10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6730.0,-34888.0,-0.9999426753417983,49.0,0.0,196.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,676197969,3
0.0,0.0,5.0,-1.0,4.0,-1.0,0.0,0.3333333432674408,0.3333333432674408,0.5,0.5,1.0,2.0,2.0,57.0,0.0,0.14285714285714285,0.25,37.0,0.0011789095394971296,0.0011574074074074073,0.013888888888888888,0.05952380952380952,0.4166666666666667,10.0,720.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0,-0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42838283828382834,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,4859.0,-3383.0,-0.4940111013730646,0.545086938940558,0.0,10.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,703217153,12
